"entity_id","type","status","name","path","owner","proof"
"function:xe:ddab563125","function","implemented","xE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#xE","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xh:6362a2a3af","function","implemented","Xh","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Xh","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xl:907b1bbe95","function","implemented","xl","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#xl","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xl:00c2be8317","function","implemented","Xl","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Xl","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xm:884cf74a58","function","implemented","xm","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#xm","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xq:3e203851f2","function","implemented","Xq","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Xq","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xs:920619a891","function","implemented","xS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#xS","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xt:f12dd0e880","function","implemented","Xt","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Xt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xu:a20cf0b8ef","function","implemented","xU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#xU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xu:9061150d58","function","implemented","XU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#XU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xw:28e06068d2","function","implemented","Xw","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Xw","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xx:e042ee9113","function","implemented","Xx","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Xx","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xy:4f10d948a7","function","implemented","xY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#xY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xy:2874efa7ba","function","implemented","XY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#XY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:y:1d9484608d","function","implemented","Y","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Y","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:y1:c836058551","function","implemented","y1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#y1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yb:c8c9f208f4","function","implemented","yb","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#yb","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yd:78f3c142f7","function","implemented","yD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#yD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yd:f5a9c440e6","function","implemented","YD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#YD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ye:6bd0d8ce9b","function","implemented","ye","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ye","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ye:ec628db28f","function","implemented","yE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#yE","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ye:e69ec6f01a","function","implemented","Ye","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Ye","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yf:c76f2da031","function","implemented","yf","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#yf","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yi:1080694493","function","implemented","yi","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#yi","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yl:2f626727e3","function","implemented","Yl","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Yl","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yn:c6e7f4a7ed","function","implemented","yn","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#yn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yn:999840824d","function","implemented","Yn","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Yn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yq:ea16718534","function","implemented","Yq","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Yq","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yr:3a7003e2e1","function","implemented","YR","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#YR","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yu:002c0811de","function","implemented","yU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#yU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yx:db3c035cd4","function","implemented","yx","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#yx","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yy:8372185e75","function","implemented","yY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#yY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yy:fdbe86cc6d","function","implemented","Yy","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Yy","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:yy:6221810f32","function","implemented","YY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#YY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:z:0ecfbcfb3d","function","implemented","Z","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Z","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:z0:71ca40c9b1","function","implemented","z0","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#z0","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:z0:ef0bcd3819","function","implemented","Z0","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Z0","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:z1:582b71c872","function","implemented","z1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#z1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:z1:0048985674","function","implemented","Z1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Z1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:z2:bdd9578d78","function","implemented","z2","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#z2","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:z2:a1d13422ca","function","implemented","Z2","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Z2","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zc:70089f04d0","function","implemented","zc","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#zc","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zc:b5ce029a81","function","implemented","Zc","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Zc","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zd:d57566640f","function","implemented","zD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#zD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zd:525baffce7","function","implemented","Zd","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Zd","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ze:dbeef10d57","function","implemented","Ze","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Ze","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zg:ae77957ce4","function","implemented","Zg","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Zg","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zi:2dc57738cc","function","implemented","zi","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#zi","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zr:d1db8a3d4f","function","implemented","Zr","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Zr","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zs:e086fe2e33","function","implemented","ZS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ZS","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zt:a021f1d571","function","implemented","Zt","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Zt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zt:d275e59993","function","implemented","ZT","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ZT","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zu:c1436c60f3","function","implemented","zU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#zU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zu:b2d3348bf4","function","implemented","ZU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ZU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zx:a24ca834f8","function","implemented","Zx","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Zx","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:zy:58a1690f40","function","implemented","ZY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ZY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:item:cdd1a0fdf6","function","implemented","_","docs/.obsidian/plugins/omnisearch/main.js#_","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:0:000e5c65b2","function","implemented","_0","docs/.obsidian/plugins/omnisearch/main.js#_0","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:4:2b8df3c066","function","implemented","_4","docs/.obsidian/plugins/omnisearch/main.js#_4","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:8:b74cb52f1f","function","implemented","_8","docs/.obsidian/plugins/omnisearch/main.js#_8","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:b:525eb597ca","function","implemented","_b","docs/.obsidian/plugins/omnisearch/main.js#_b","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:c:292aac583b","function","implemented","_c","docs/.obsidian/plugins/omnisearch/main.js#_c","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:c:01de2182a4","function","implemented","_C","docs/.obsidian/plugins/omnisearch/main.js#_C","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:d:a5d9b58f67","function","implemented","_D","docs/.obsidian/plugins/omnisearch/main.js#_D","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:e:02358fba85","function","implemented","_e","docs/.obsidian/plugins/omnisearch/main.js#_e","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:f:986b144757","function","implemented","_f","docs/.obsidian/plugins/omnisearch/main.js#_f","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:h:47e561c4f1","function","implemented","_h","docs/.obsidian/plugins/omnisearch/main.js#_h","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:i:0162552d7e","function","implemented","_I","docs/.obsidian/plugins/omnisearch/main.js#_I","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:l:1b6be6c578","function","implemented","_L","docs/.obsidian/plugins/omnisearch/main.js#_L","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:m:5c401630d4","function","implemented","_M","docs/.obsidian/plugins/omnisearch/main.js#_M","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:o:c370e0a048","function","implemented","_o","docs/.obsidian/plugins/omnisearch/main.js#_o","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:p:046db3b10c","function","implemented","_p","docs/.obsidian/plugins/omnisearch/main.js#_p","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:p:76d62688da","function","implemented","_P","docs/.obsidian/plugins/omnisearch/main.js#_P","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:r:76dd684a3f","function","implemented","_R","docs/.obsidian/plugins/omnisearch/main.js#_R","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:s:b515ac47e5","function","implemented","_S","docs/.obsidian/plugins/omnisearch/main.js#_S","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:v:983af14d19","function","implemented","_v","docs/.obsidian/plugins/omnisearch/main.js#_v","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:w:271a781f92","function","implemented","_w","docs/.obsidian/plugins/omnisearch/main.js#_w","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:4:632ee11c5c","function","implemented","$4","docs/.obsidian/plugins/omnisearch/main.js#$4","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:8:fa70c48348","function","implemented","$8","docs/.obsidian/plugins/omnisearch/main.js#$8","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:b:a50f1764a7","function","implemented","$b","docs/.obsidian/plugins/omnisearch/main.js#$b","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:c:2e8a1d9f81","function","implemented","$C","docs/.obsidian/plugins/omnisearch/main.js#$C","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:d:26097f8313","function","implemented","$d","docs/.obsidian/plugins/omnisearch/main.js#$d","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:d:6f5820aa28","function","implemented","$D","docs/.obsidian/plugins/omnisearch/main.js#$D","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:k:05162c5a42","function","implemented","$k","docs/.obsidian/plugins/omnisearch/main.js#$k","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:l:12b57c885c","function","implemented","$l","docs/.obsidian/plugins/omnisearch/main.js#$l","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:m:1c5b5b86ca","function","implemented","$M","docs/.obsidian/plugins/omnisearch/main.js#$M","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:o:4cecceae21","function","implemented","$o","docs/.obsidian/plugins/omnisearch/main.js#$o","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:o:07aa6f8ab4","function","implemented","$O","docs/.obsidian/plugins/omnisearch/main.js#$O","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:p:a22f639feb","function","implemented","$p","docs/.obsidian/plugins/omnisearch/main.js#$p","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:r:72d1b420ad","function","implemented","$r","docs/.obsidian/plugins/omnisearch/main.js#$r","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:a:c8ee3549aa","function","implemented","a","docs/.obsidian/plugins/omnisearch/main.js#a","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:a:c0e01a3589","function","implemented","A","docs/.obsidian/plugins/omnisearch/main.js#A","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:a:95dbcb8acb","function","implemented","A_","docs/.obsidian/plugins/omnisearch/main.js#A_","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:a0:68ec85292f","function","implemented","a0","docs/.obsidian/plugins/omnisearch/main.js#a0","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:a2:c8cf3c0ceb","function","implemented","A2","docs/.obsidian/plugins/omnisearch/main.js#A2","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:a3:34c280c2b5","function","implemented","a3","docs/.obsidian/plugins/omnisearch/main.js#a3","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:a3:47666baa33","function","implemented","A3","docs/.obsidian/plugins/omnisearch/main.js#A3","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:a4:7aa902b825","function","implemented","a4","docs/.obsidian/plugins/omnisearch/main.js#a4","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:a4:7ebf5cf3c0","function","implemented","A4","docs/.obsidian/plugins/omnisearch/main.js#A4","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:a8:77ba724623","function","implemented","A8","docs/.obsidian/plugins/omnisearch/main.js#A8","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:aa:d1d77cf826","function","implemented","Aa","docs/.obsidian/plugins/omnisearch/main.js#Aa","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:ab:923bf5a515","function","implemented","ab","docs/.obsidian/plugins/omnisearch/main.js#ab","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
"function:ab:3ae5ee723f","function","implemented","Ab","docs/.obsidian/plugins/omnisearch/main.js#Ab","Docs Memory Lead","docs/.obsidian/plugins/omnisearch/main.js"
