"id","type","name","path","description","status","owner","dependencies","related_entities","evidence","updated_at"
"function:nd:dd388d8c39","function","nd","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#nd","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:nd:97a8c2ebde","function","ND","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ND","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ne:ce99d97469","function","nE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#nE","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ne:59b6062256","function","Ne","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Ne","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:nf:d77826945f","function","nf","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#nf","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ni:2f56bc9b06","function","ni","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ni","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:no:81c64ecdeb","function","nO","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#nO","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:not:35b91afa8c","function","not","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#not","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:np:c5acc111ec","function","NP","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#NP","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:nq:43d4d0a3e3","function","nq","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#nq","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:nq:4c9d286b93","function","Nq","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Nq","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ns:46c7de1be5","function","NS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#NS","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:nt:e24b02625e","function","nt","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#nt","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:nt:85325298b5","function","nT","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#nT","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:nu:665f19d42a","function","nU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#nU","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:nu:acd49fbbb4","function","NU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#NU","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:nv:3000b15acd","function","nv","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#nv","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:nx:fc5f64b6fa","function","nx","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#nx","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ny:db04c295fc","function","ny","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ny","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ny:033972070f","function","nY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#nY","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ny:1d89e1a278","function","Ny","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Ny","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ny:ac9e2b5dac","function","NY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#NY","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:o:2738156803","function","o","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#o","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:o:7918af05a1","function","O","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#O","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:o1:8715313fec","function","o1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#o1","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:o2:58b37a75c4","function","o2","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#o2","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:oa:94d27f1a10","function","Oa","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Oa","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ob:9a79a0d82e","function","ob","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ob","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:oc:660ea2dc99","function","Oc","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Oc","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:oe:0ffef8e054","function","oE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#oE","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:oe:7a0ef99c30","function","OE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#OE","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ol:fe748ef891","function","Ol","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Ol","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:om:f204ce6c5d","function","oM","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#oM","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:oo:c2f12516cd","function","oO","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#oO","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:or:8eaaa7625b","function","or","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#or","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:os:9236d7aa22","function","OS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#OS","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ou:0efcbea86e","function","ou","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ou","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ou:1e428a91f8","function","oU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#oU","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ou:8248a1313f","function","OU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#OU","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ow:415c2451ac","function","ow","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ow","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:oy:eb442e3860","function","oy","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#oy","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:oy:f9ba5de7d1","function","OY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#OY","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:p:51d0676426","function","p","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#p","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:p:a5e423fd94","function","P","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#P","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:p1:a5fc4d68ef","function","p1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#p1","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:p1:cc78bf8ec5","function","P1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#P1","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:pa:f135d0874d","function","PA","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#PA","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:pc:9ba42f34d9","function","Pc","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Pc","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:pd:94037eaa81","function","PD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#PD","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:pe:a04910678a","function","pE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#pE","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:pe:f37fcbf906","function","Pe","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Pe","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:pi:29d1197017","function","Pi","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Pi","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:po:8933d3e20b","function","pO","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#pO","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:pp:c39bd26e1b","function","PP","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#PP","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ps:596291cf04","function","PS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#PS","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:pu:03243bb1c0","function","pU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#pU","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:pw:f977a80f21","function","Pw","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Pw","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:px:19efe7497e","function","px","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#px","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:py:a13d3f281d","function","py","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#py","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:py:78ab239f49","function","pY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#pY","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
